klm,woj,wojewodztwo,trb,zut,d21,d32,d345,d347,d348,d36,d38,d61,d63,los,dochg,wydg
1,02,dolnośląskie,11,6,2,1,1,5,2,21,1,4,3,1,538.22,338.38
1,02,dolnośląskie,12,7,2,1,3,1,1,56,2,1,5,45 080,3886.43,3616.34
1,02,dolnośląskie,11,5,1,1,1,4,1,78,3,4,3,1,1349.86,1668.72
1,02,dolnośląskie,11,7,2,1,1,4,1,25,1,4,2,1,996.4,561.2
1,02,dolnośląskie,11,1,2,4,3,1,1,28,1,3,3,1,1070.27,607.12
1,02,dolnośląskie,10,1,2,1,1,4,1,65,2,1,6,2,1982.29,3397.1
1,02,dolnośląskie,3,4,2,1,3,1,1,52,2,2,5,4,6800,6170.49
1,02,dolnośląskie,11,1,2,1,1,2,1,82,3,5,1,1,0,1940.04
1,02,dolnośląskie,1,1,2,1,1,3,1,40,2,3,3,2,1680,2538.4
1,02,dolnośląskie,12,1,2,1,1,1,1,66,3,2,2,2,2080,3104.77
1,02,dolnośląskie,8,1,2,1,1,2,1,80,4,2,3,4,6752.49,3948.99
1,02,dolnośląskie,11,6,2,1,1,4,1,25,1,3,4,1,1147,708.64
1,02,dolnośląskie,1,1,2,1,1,1,2,30,1,2,4,2,4640.37,10710.58
1,02,dolnośląskie,11,7,2,1,1,1,2,23,1,1,5,1,900.61,1469.32
1,02,dolnośląskie,11,7,2,1,1,1,2,15,0,3,2,1,1029.33,706.32
1,02,dolnośląskie,11,7,2,1,1,1,2,14,0,3,3,1,979.08,907.84
1,02,dolnośląskie,1,1,2,1,1,1,1,72,3,2,4,2,4689.75,2788.81
1,02,dolnośląskie,12,6,2,1,1,4,2,32,1,3,2,3,996,1040.71
1,02,dolnośląskie,2,4,2,1,1,1,1,47,2,3,3,3,3891.4,3141.82
2,04,kujawsko-pomorskie,1,1,2,1,1,1,1,47,3,2,4,2,2783,2975.34
2,04,kujawsko-pomorskie,3,1,2,1,1,1,1,39,2,4,3,4,2439.81,2045.01
2,04,kujawsko-pomorskie,3,1,2,1,1,1,1,46,3,4,1,4,2259.7,2263.4
2,04,kujawsko-pomorskie,1,4,2,1,1,1,1,61,3,3,4,2,4168,1945.1
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,50,2,4,3,1,942,1078.8
2,04,kujawsko-pomorskie,12,1,1,1,1,1,1,77,4,2,4,5,3395.92,3692.16
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,20,1,3,3,2,1411.29,1717.85
2,04,kujawsko-pomorskie,2,4,2,1,1,1,1,42,2,4,2,3,1200,978.91
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,48,3,5,2,45 108,4949.62,9139.66
2,04,kujawsko-pomorskie,2,4,1,1,1,1,1,68,3,2,4,3,5704,4315.67
2,04,kujawsko-pomorskie,11,1,2,1,1,1,1,38,2,4,2,1,1293.59,968.49
2,04,kujawsko-pomorskie,12,5,2,1,1,1,1,47,3,4,2,2,1520.04,1392.93
2,04,kujawsko-pomorskie,11,7,2,1,1,1,2,15,1,3,3,1,553,479.57
2,04,kujawsko-pomorskie,11,6,2,1,1,1,2,15,1,4,2,1,722.32,602.52
2,04,kujawsko-pomorskie,11,7,2,1,1,1,2,12,1,4,2,1,153.3,498.95
2,04,kujawsko-pomorskie,11,7,2,1,1,1,2,12,1,3,3,1,673.39,561.64
2,04,kujawsko-pomorskie,12,1,2,1,1,1,1,49,2,3,3,3,2872.49,2866.21
2,04,kujawsko-pomorskie,1,1,2,1,1,1,1,76,4,3,3,2,3300,1506.16
2,04,kujawsko-pomorskie,3,1,2,1,1,1,1,37,2,3,3,4,3528.64,3048.8
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,38,2,3,3,1,1051.11,1491.63
2,04,kujawsko-pomorskie,6,7,2,1,1,1,1,26,1,5,1,3,1066.8,1009.05
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,50,2,4,2,1,790.62,682.9
2,04,kujawsko-pomorskie,11,1,2,1,1,1,2,37,2,2,4,1,1916.43,1705.16
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,59,3,3,3,3,2580,1787.05
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,47,3,3,4,2,2318.19,1681.57
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,49,3,4,2,1,964,792.59
2,04,kujawsko-pomorskie,6,1,2,1,1,1,1,48,3,2,4,2,5156.51,4970.64
2,04,kujawsko-pomorskie,2,5,2,1,1,1,1,77,4,3,3,3,1883.4,1229.43
2,04,kujawsko-pomorskie,11,6,2,1,1,1,2,49,2,5,1,1,602.69,420.45
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,63,3,3,4,2,3271.68,3813.1
2,04,kujawsko-pomorskie,8,1,1,1,1,1,1,64,3,3,4,5,2573.1,1453.01
2,04,kujawsko-pomorskie,3,1,2,1,1,1,2,63,3,5,1,4,1119.73,938.33
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,49,2,3,3,3,2082,1923.52
2,04,kujawsko-pomorskie,6,1,2,1,1,1,1,43,2,5,1,3,2551.2,2582.97
2,04,kujawsko-pomorskie,2,6,2,1,1,1,1,63,3,3,2,3,1823.12,1759.1
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,31,1,3,3,1,985.54,733.21
2,04,kujawsko-pomorskie,12,1,2,1,1,1,1,54,3,3,4,3,3455,2986.73
2,04,kujawsko-pomorskie,3,1,2,1,1,1,1,60,3,3,3,4,2571,3420.57
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,49,2,3,3,2,5275.7,1871.26
2,04,kujawsko-pomorskie,12,5,2,1,1,1,1,35,2,3,3,3,2300,2685.19
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,46,2,3,3,1,1750,981.19
2,04,kujawsko-pomorskie,1,1,1,1,1,1,1,34,1,3,3,2,2205,1140.27
2,04,kujawsko-pomorskie,3,1,2,1,1,1,1,63,3,3,2,4,2392,2079.11
2,04,kujawsko-pomorskie,12,5,2,1,1,1,1,63,3,3,2,3,2048.2,3289.29
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,73,4,3,4,2,2039.21,1831.6
2,04,kujawsko-pomorskie,6,1,2,1,1,1,1,50,2,5,1,2,643.52,928.73
2,04,kujawsko-pomorskie,7,6,2,1,1,1,1,64,3,4,2,2,2749.93,2120.05
2,04,kujawsko-pomorskie,12,1,2,1,1,1,1,50,2,4,1,3,2333,2935.83
2,04,kujawsko-pomorskie,12,7,2,1,1,1,1,73,4,3,2,5,2492,1335.75
2,04,kujawsko-pomorskie,4,1,2,1,1,1,1,49,2,3,3,5,2260.69,2415.47
2,04,kujawsko-pomorskie,8,1,2,1,1,1,1,64,3,3,2,4,3646.4,3981.39
2,04,kujawsko-pomorskie,8,1,2,1,1,1,1,65,3,3,2,4,2838.4,3107.52
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,63,3,3,3,1,2240.66,2316.81
2,04,kujawsko-pomorskie,4,4,2,1,1,1,1,47,3,3,3,5,3188,3154.53
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,44,2,3,3,1,2006.17,2241.46
2,04,kujawsko-pomorskie,11,6,2,1,1,2,1,62,2,4,2,1,1455.77,1554.49
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,48,2,3,3,1,1526.99,1746.85
2,04,kujawsko-pomorskie,1,7,2,1,1,1,1,38,2,3,3,2,1703.5,1610.99
2,04,kujawsko-pomorskie,6,1,2,1,1,4,1,56,2,3,3,2,4130,2847.5
2,04,kujawsko-pomorskie,3,1,1,1,1,1,1,44,2,3,3,4,3412,2585.68
2,04,kujawsko-pomorskie,1,5,1,1,1,1,1,49,2,2,4,2,4856.63,3986.47
2,04,kujawsko-pomorskie,2,4,2,1,1,1,1,38,2,3,3,3,2800,3203.29
2,04,kujawsko-pomorskie,1,1,2,1,1,1,1,41,3,2,4,2,3589,2595.47
2,04,kujawsko-pomorskie,3,1,2,1,1,1,1,55,3,2,3,4,3600,3111.41
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,49,2,3,3,3,2840,3073.67
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,57,3,2,4,1,1863.01,2884
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,43,2,5,1,1,782.35,1205.73
2,04,kujawsko-pomorskie,1,5,1,1,1,1,1,57,3,2,4,2,3398.03,3451.6
2,04,kujawsko-pomorskie,12,5,2,1,1,1,1,47,2,3,3,2,1740.74,1342.53
2,04,kujawsko-pomorskie,1,7,2,1,1,1,1,38,2,3,2,2,637.57,1977.94
2,04,kujawsko-pomorskie,10,7,2,1,1,1,1,38,2,3,3,2,1020,1497.21
2,04,kujawsko-pomorskie,3,1,2,1,1,1,1,74,2,3,3,4,2700.9,1957.67
2,04,kujawsko-pomorskie,1,1,2,1,1,1,2,28,1,3,3,2,1940,1335.71
2,04,kujawsko-pomorskie,2,1,1,1,3,1,1,74,3,3,3,3,3299.1,3566.98
2,04,kujawsko-pomorskie,1,5,2,1,1,2,2,61,2,4,2,2,1940.4,1939.94
2,04,kujawsko-pomorskie,8,1,2,1,2,3,1,72,3,3,3,6,4736.3,4346.39
2,04,kujawsko-pomorskie,2,7,2,1,1,4,1,70,3,3,2,3,1020,1162.73
2,04,kujawsko-pomorskie,3,1,2,1,1,3,1,95,3,2,4,4,6302.4,5244.84
2,04,kujawsko-pomorskie,3,1,2,1,1,4,1,72,3,3,3,4,2404.03,2271.49
2,04,kujawsko-pomorskie,1,5,2,1,1,4,1,78,2,3,3,2,1592.42,1575.67
2,04,kujawsko-pomorskie,12,6,2,1,1,3,2,27,1,4,1,2,744.44,692.54
2,04,kujawsko-pomorskie,1,4,2,1,1,4,1,52,2,3,4,2,2000,1777.52
2,04,kujawsko-pomorskie,2,1,2,1,1,4,1,91,3,3,3,3,2050.7,1347.68
2,04,kujawsko-pomorskie,2,1,2,1,1,3,2,85,2,5,1,3,2067.05,1967.18
2,04,kujawsko-pomorskie,12,5,2,1,1,1,1,50,2,3,3,3,2908.71,2775.71
2,04,kujawsko-pomorskie,1,1,2,1,1,1,1,70,2,3,5,2,3515,2862.71
2,04,kujawsko-pomorskie,11,5,2,1,1,4,1,30,1,3,3,1,934.54,984.09
2,04,kujawsko-pomorskie,3,1,2,1,1,4,1,61,2,3,3,4,2046.54,1973.39
2,04,kujawsko-pomorskie,2,1,2,1,1,3,2,41,2,4,2,3,1082.81,966.12
2,04,kujawsko-pomorskie,6,1,2,1,1,4,1,116,3,4,2,,,
2,04,kujawsko-pomorskie,6,1,2,1,1,3,1,64,2,4,1,2,1592.5,1511.74
2,04,kujawsko-pomorskie,12,5,2,1,1,3,1,105,4,3,3,2,2470.64,2511.3
2,04,kujawsko-pomorskie,11,5,2,1,1,3,2,27,1,4,1,1,593.78,561.29
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,28,1,3,2,1,1050.31,1099.84
2,04,kujawsko-pomorskie,3,1,2,1,1,3,1,120,4,3,3,4,"2 336,00",2456.69
2,04,kujawsko-pomorskie,3,1,2,1,1,1,1,39,2,3,3,4,2342.26,2320.18
2,04,kujawsko-pomorskie,1,1,2,1,1,4,1,63,2,3,3,2,2492.82,2223.22
2,04,kujawsko-pomorskie,1,5,2,1,1,2,1,70,2,3,3,2,1771.1,1179.02
2,04,kujawsko-pomorskie,11,7,2,1,1,2,1,58,2,3,3,1,"1 425,00",1554.73
2,04,kujawsko-pomorskie,11,6,2,1,1,1,1,28,1,3,2,1,1010.44,901.6
2,04,kujawsko-pomorskie,12,5,2,1,1,4,2,37,2,5,1,2,932.49,966.23
2,04,kujawsko-pomorskie,1,6,2,1,1,1,1,117,4,3,2,2,2233.46,3746.52
2,04,kujawsko-pomorskie,11,5,2,1,1,1,2,28,1,4,3,1,988.8,936.71
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,26,1,2,4,1,1588.21,1294.24
2,04,kujawsko-pomorskie,3,4,2,1,1,1,1,62,3,2,4,4,"3 950,00",3048.12
2,04,kujawsko-pomorskie,11,6,2,1,1,1,1,27,1,2,4,1,1285.36,945.55
2,04,kujawsko-pomorskie,11,6,2,1,1,1,2,26,1,3,3,1,966.27,736.73
2,04,kujawsko-pomorskie,11,5,2,1,1,1,1,47,2,3,3,1,857.46,769.39
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,43,2,3,3,2,1662.15,1375.82
2,04,kujawsko-pomorskie,11,6,2,1,1,1,1,43,2,5,1,1,846.75,1273.57
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,54,3,3,2,3,"1 423,00",2186.63
2,04,kujawsko-pomorskie,12,1,1,1,1,1,1,54,3,3,3,3,"4 170,00",2875.87
2,04,kujawsko-pomorskie,8,1,2,1,1,1,1,42,2,4,3,5,2169.24,2197.27
2,04,kujawsko-pomorskie,1,5,1,1,1,1,1,36,2,3,3,2,1980.57,2580.39
2,04,kujawsko-pomorskie,12,5,2,1,1,1,1,42,2,3,3,4,2724.05,1419.53
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,46,2,3,2,3,"1 620,00",2144.03
2,04,kujawsko-pomorskie,2,1,2,1,1,1,2,46,2,4,1,3,1625.5,921.22
2,04,kujawsko-pomorskie,3,4,2,1,1,1,1,59,3,3,2,4,8041.7,7918.43
2,04,kujawsko-pomorskie,10,5,1,1,1,1,1,48,2,3,3,3,1872.11,1960.72
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,42,2,2,4,2,1739.77,1320.93
2,04,kujawsko-pomorskie,11,6,2,1,1,1,1,49,2,4,1,1,1172.08,987.45
2,04,kujawsko-pomorskie,6,4,2,1,1,1,1,63,3,2,4,2,7361.7,8932.04
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,64,4,3,4,2,3206.46,3164.48
2,04,kujawsko-pomorskie,4,1,1,1,1,1,1,53,3,4,1,5,1638.03,1358.28
2,04,kujawsko-pomorskie,10,5,2,1,1,1,1,48,2,3,3,4,1593.69,2840.02
2,04,kujawsko-pomorskie,1,5,1,1,1,1,1,53,3,3,3,2,2013.5,1343.17
2,04,kujawsko-pomorskie,3,4,2,2,1,1,1,76,3,4,2,4,"3 557,00",2045.82
2,04,kujawsko-pomorskie,1,1,2,1,1,1,1,54,3,3,3,2,2029.34,1623.16
2,04,kujawsko-pomorskie,12,1,1,1,1,1,1,55,3,3,2,3,"2 373,00",1464.99
2,04,kujawsko-pomorskie,12,6,1,1,1,1,1,55,3,3,4,3,2688.68,1718.16
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,43,2,3,3,3,"3 833,00",3536.59
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,20,1,2,5,3,3306.9,2913.8
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,55,3,2,4,3,5278.58,2456.34
2,04,kujawsko-pomorskie,12,6,2,1,1,1,1,55,3,3,2,3,2288.9,1807.86
2,04,kujawsko-pomorskie,11,1,2,1,1,1,1,30,1,3,3,1,"1 500,00",2100.67
2,04,kujawsko-pomorskie,12,1,2,1,1,1,1,43,2,3,5,2,2460.74,2934.44
2,04,kujawsko-pomorskie,11,5,1,1,1,1,1,44,2,3,3,1,989.72,783.94
2,04,kujawsko-pomorskie,2,5,2,1,1,1,1,55,3,3,4,3,2510.58,2257.78
2,04,kujawsko-pomorskie,1,5,2,3,1,2,1,86,3,3,3,2,2184.2,1149.05
2,04,kujawsko-pomorskie,12,1,2,1,1,1,1,55,3,3,4,3,5157.23,3806.44
2,04,kujawsko-pomorskie,12,1,2,1,1,1,1,56,3,3,3,3,3484.88,3537.99
2,04,kujawsko-pomorskie,1,5,2,1,1,1,1,55,3,5,2,2,1446.76,1460.39
2,04,kujawsko-pomorskie,1,1,2,1,1,1,1,56,3,2,4,2,3903.7,3031.58
2,04,kujawsko-pomorskie,3,4,2,1,1,1,1,55,3,3,2,4,"1 500,00",1629.12
2,04,kujawsko-pomorskie,12,1,2,1,1,1,1,64,4,3,2,3,1591.4,2734.64
2,04,kujawsko-pomorskie,1,1,2,1,1,1,1,63,3,2,4,2,2285.7,2578.64
2,04,kujawsko-pomorskie,1,1,1,1,1,1,1,43,2,3,3,2,1831.31,1559.09
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,43,2,3,3,3,3631.2,1788.85
2,04,kujawsko-pomorskie,12,6,2,1,1,1,1,57,3,5,1,3,"2 120,00",1067.3
2,04,kujawsko-pomorskie,12,1,2,1,1,1,1,54,3,3,3,2,2970.18,2072.27
2,04,kujawsko-pomorskie,11,7,2,1,1,1,2,18,1,5,1,1,770.9,781.32
2,04,kujawsko-pomorskie,3,1,2,1,1,1,2,25,1,3,2,4,2069.25,1346.52
2,04,kujawsko-pomorskie,1,1,2,3,1,3,1,57,3,3,3,2,1316.12,1098.76
2,04,kujawsko-pomorskie,4,4,1,3,1,4,1,120,5,2,5,5,"2 360,00",4313.92
2,04,kujawsko-pomorskie,6,1,2,1,1,1,1,70,3,3,2,3,2896.3,3063.14
2,04,kujawsko-pomorskie,1,1,2,1,2,3,1,25,1,3,3,2,2564.32,1929.55
2,04,kujawsko-pomorskie,1,6,2,1,1,1,1,47,2,3,3,2,1359.69,975.17
2,04,kujawsko-pomorskie,3,1,2,1,1,3,1,45,2,3,3,4,"2 204,00",1782.52
2,04,kujawsko-pomorskie,12,5,2,1,1,3,2,32,2,4,2,2,1012.81,769.06
2,04,kujawsko-pomorskie,12,6,1,3,1,4,1,125,5,3,2,2,1078.9,1357.23
2,04,kujawsko-pomorskie,3,4,1,3,1,4,1,120,4,2,4,4,2604.9,2415.43
2,04,kujawsko-pomorskie,1,1,1,1,1,4,1,78,3,2,4,2,"3 901,00",3827.59
2,04,kujawsko-pomorskie,3,1,1,1,1,2,1,80,3,3,3,4,1700.24,2411.49
2,04,kujawsko-pomorskie,1,6,2,1,1,3,1,46,2,3,3,2,1832.6,1918.29
2,04,kujawsko-pomorskie,3,1,1,3,1,3,2,90,3,3,3,4,"2 364,00",1967.69
2,04,kujawsko-pomorskie,8,1,2,2,1,3,1,84,4,2,4,5,5422.96,5574.93
2,04,kujawsko-pomorskie,1,1,1,3,1,4,1,90,3,3,3,2,2872.2,3504.29
2,04,kujawsko-pomorskie,12,5,2,3,1,4,1,45,2,3,4,3,3082.86,2220.36
2,04,kujawsko-pomorskie,3,4,2,3,1,4,2,22,1,3,3,4,2928.6,4314.26
2,04,kujawsko-pomorskie,12,1,2,1,3,3,1,38,1,4,2,2,1297.16,1298.27
2,04,kujawsko-pomorskie,1,1,2,1,1,3,2,73,2,3,3,2,"2 082,00",1846.1
2,04,kujawsko-pomorskie,1,4,1,3,1,4,1,60,3,2,4,2,"7 500,00",7253.93
2,04,kujawsko-pomorskie,11,1,2,1,1,1,1,48,2,3,3,1,1410.22,1645.63
2,04,kujawsko-pomorskie,2,1,2,1,1,1,1,48,2,3,3,3,3496.41,3170.22
2,04,kujawsko-pomorskie,11,5,2,1,2,3,1,36,2,3,2,1,949.85,850.28
2,04,kujawsko-pomorskie,11,6,2,1,3,3,1,28,1,3,3,1,"983,00",705.6
2,04,kujawsko-pomorskie,12,5,2,1,2,3,1,63,2,4,3,5,3456.26,2409.6
2,06,lubelskie,2,1,1,1,1,1,1,70,4,4,1,3,1440.88,1316.46
2,06,lubelskie,1,1,2,1,1,1,1,86,4,2,5,2,6758.52,5417.85
2,06,lubelskie,4,7,2,1,1,1,1,59,3,5,1,5,217.6,1172.7
2,06,lubelskie,4,1,2,1,1,1,1,70,4,5,1,5,1249.8,824.84
2,06,lubelskie,2,1,2,1,1,1,1,60,3,3,3,3,"5 860,00",3558.78
2,06,lubelskie,2,1,2,1,1,1,1,48,2,3,3,3,5669.5,5501.5
2,06,lubelskie,2,1,1,1,1,1,1,60,3,3,2,3,2539.36,2151.97
2,06,lubelskie,8,1,2,1,1,1,1,48,2,4,3,4,1905.05,1837.68
2,06,lubelskie,4,1,1,1,1,1,1,60,3,4,2,5,1445.12,2777.4
2,06,lubelskie,2,4,2,1,1,1,1,60,3,2,5,3,"6 651,00",5506.25
2,06,lubelskie,12,1,2,1,1,1,1,60,3,4,3,3,1943.41,1946.02
2,06,lubelskie,6,1,2,1,1,1,1,57,2,1,5,2,4103.11,5992.87
2,06,lubelskie,1,1,2,1,1,1,1,48,2,2,4,2,3052.1,1710.34
2,06,lubelskie,11,5,2,1,1,1,1,35,1,3,2,1,1278.21,1098.12
2,06,lubelskie,1,5,2,1,1,1,1,48,2,3,3,2,1955.46,2747.75
2,06,lubelskie,11,6,2,1,1,1,1,48,2,5,1,1,586.1,"682,00"
2,06,lubelskie,3,1,1,1,1,1,1,70,3,4,2,4,2853.87,3678.59
2,06,lubelskie,9,1,2,1,1,1,1,48,2,5,1,3,1936.48,2256.69
2,06,lubelskie,12,1,2,1,1,1,1,59,3,4,2,3,1898.62,2272.25
2,06,lubelskie,3,1,2,1,1,1,1,70,3,3,3,4,2972.9,4496.04
2,06,lubelskie,2,1,2,1,1,1,1,48,2,3,4,3,"3 276,00",2679.96
2,06,lubelskie,3,4,2,1,1,1,1,48,2,5,1,4,2231.22,1873.01
2,06,lubelskie,1,1,2,1,1,1,1,61,3,5,2,2,1792.26,1605.27
2,06,lubelskie,2,1,2,1,1,1,1,50,2,3,3,3,1976.4,1099.02
2,06,lubelskie,12,1,2,3,1,4,1,72,2,4,1,4,2123.8,1576.8
2,06,lubelskie,1,1,2,1,1,1,1,49,2,5,1,2,"769,00",498.88
2,06,lubelskie,12,6,2,1,1,1,1,60,3,3,3,3,3414.26,3026.53
2,06,lubelskie,11,1,2,1,1,1,1,49,2,3,4,1,"1 400,00",1154.14
2,06,lubelskie,12,1,2,1,1,1,1,60,3,3,3,5,4886.35,3916.04
2,06,lubelskie,6,1,2,1,1,1,1,49,2,3,1,2,1225.92,1081.88
2,06,lubelskie,12,6,2,1,1,1,1,49,2,5,1,2,685.48,756.34
2,06,lubelskie,3,1,2,1,1,1,1,48,2,4,2,4,1541.65,1866.59
2,06,lubelskie,12,5,2,1,1,1,1,62,3,4,1,6,1939.57,2194.43
2,06,lubelskie,2,1,1,1,1,1,1,49,3,2,4,3,3918.52,3541.36
2,06,lubelskie,1,1,2,1,1,1,1,61,3,3,3,2,"2 430,00",2101.86
2,06,lubelskie,12,1,2,1,1,1,1,48,2,5,2,2,1770.4,1014.72
2,06,lubelskie,3,1,2,2,1,3,1,58,2,3,2,4,3577.73,2204.21
2,06,lubelskie,12,1,2,1,1,1,1,61,3,4,2,2,2530.3,2299.1
2,06,lubelskie,11,5,1,1,1,1,1,60,3,4,1,1,1562.84,2475.09
2,06,lubelskie,8,5,2,1,1,1,1,60,3,3,1,4,"1 628,00",1325.13
2,06,lubelskie,12,5,2,1,1,1,1,46,2,3,2,2,2724.89,1993.48
2,06,lubelskie,1,5,1,1,1,1,1,60,3,3,4,2,3616.5,6588.94
2,06,lubelskie,4,1,2,1,1,1,1,48,3,3,2,5,1467.38,1284.58
2,06,lubelskie,3,1,2,1,1,1,1,60,3,3,1,4,"1 600,00",1502.61
2,06,lubelskie,11,5,2,1,1,1,1,48,3,3,3,1,1241.66,1219.82
2,06,lubelskie,3,1,2,1,1,1,1,50,3,3,2,4,"1 765,00",2849.07
2,06,lubelskie,2,2,1,1,1,1,1,49,3,2,5,3,5213.09,2560.12
2,06,lubelskie,11,1,2,1,1,1,1,49,3,3,1,1,1648.68,1290.67
2,06,lubelskie,12,1,2,1,1,1,1,48,3,2,4,4,5751.7,2832.87
2,06,lubelskie,1,6,2,1,1,1,1,62,3,5,1,2,1388.12,1289.24
2,06,lubelskie,11,1,2,1,1,1,1,52,2,3,3,1,2657.5,2068.41
2,06,lubelskie,8,6,2,1,1,1,1,56,3,3,3,4,2742.86,2487.06
2,06,lubelskie,11,7,2,1,1,1,2,30,1,3,4,1,1571.09,1178.71
2,06,lubelskie,11,7,2,1,1,1,2,20,1,2,4,1,1375.45,1319.85
2,06,lubelskie,3,1,1,1,1,1,1,62,3,3,4,4,"5 045,00",4662.43
2,06,lubelskie,1,1,2,1,1,1,1,20,1,3,3,2,2968.88,3466.57
2,06,lubelskie,1,5,1,1,1,1,1,61,3,3,3,2,2140.33,1926.24
2,06,lubelskie,1,5,2,1,3,1,1,49,3,3,3,2,3166.13,4761.75
2,06,lubelskie,8,1,2,1,1,1,1,74,4,3,4,5,5837.15,3122.09
2,06,lubelskie,2,1,2,1,1,1,1,73,4,3,2,3,2426.02,2202.4
2,06,lubelskie,2,5,1,1,1,1,1,52,2,4,2,3,1487.73,1612.73
2,06,lubelskie,2,1,1,1,1,1,1,73,4,3,1,3,2036.99,2125.82
2,06,lubelskie,3,1,2,1,1,1,1,61,3,2,5,4,"2 800,00",2294.76
2,06,lubelskie,1,5,1,1,1,1,1,48,3,3,3,2,3059.52,2799.09
2,06,lubelskie,6,1,2,1,1,1,1,49,2,4,1,2,1025.99,1201.87
2,06,lubelskie,2,1,2,3,1,1,2,52,3,2,3,3,2615.5,5945.78
2,06,lubelskie,12,5,2,1,1,1,1,38,2,3,2,2,1031.87,1226.77
2,06,lubelskie,11,7,2,1,1,1,1,26,1,4,1,1,633.02,598.43
2,06,lubelskie,12,5,2,1,1,1,1,49,3,3,2,3,2123.56,2524.43
2,06,lubelskie,11,7,2,1,1,1,2,12,1,2,5,1,1171.05,1179.72
2,06,lubelskie,11,7,2,1,1,1,2,12,1,2,5,1,842.5,831.37
2,06,lubelskie,1,6,2,1,2,3,1,26,1,4,2,2,1421.38,2001.78
2,06,lubelskie,2,1,1,3,2,3,1,80,4,3,3,3,1933.7,1882.03
2,06,lubelskie,1,5,1,3,2,2,1,35,1,3,2,2,1536.06,1660.7
2,06,lubelskie,11,6,2,3,2,2,1,70,2,3,2,1,759.43,684.83
2,06,lubelskie,12,1,2,3,2,3,1,50,3,5,1,6,2589.95,2041.71
2,06,lubelskie,11,5,2,3,2,2,2,38,1,3,4,1,1038.54,995.04
2,06,lubelskie,8,2,1,1,1,1,1,36,1,4,2,4,2593.9,2379.12
2,06,lubelskie,2,4,2,3,1,2,1,64,3,3,2,3,"3 060,00",3443.97
2,06,lubelskie,3,1,2,1,1,1,1,39,1,5,1,4,"946,00",2492.33
2,06,lubelskie,12,7,2,3,1,3,2,34,1,3,2,3,1936.3,2477.22
2,06,lubelskie,12,7,1,2,2,3,2,40,1,5,1,2,3045.3,1247.37
2,06,lubelskie,3,1,2,1,1,2,1,28,1,4,2,4,2276.09,1610.62
2,06,lubelskie,3,1,1,3,2,3,1,60,2,5,2,4,996.4,3458.73
2,06,lubelskie,3,1,2,1,2,2,1,30,1,3,3,4,3430.48,2438.53
2,06,lubelskie,9,1,2,1,2,3,2,27,1,5,1,4,"1 880,00",1147.15
2,06,lubelskie,2,1,1,2,2,2,1,70,2,5,1,3,"926,00",986.6
2,06,lubelskie,3,1,2,3,2,4,2,46,1,2,1,4,1494.77,1213.47
2,06,lubelskie,2,4,1,3,2,2,1,45,2,2,5,3,"3 000,00",2894.34
2,06,lubelskie,4,1,2,1,1,2,1,70,3,3,2,5,"2 327,00",2082.19
2,06,lubelskie,12,5,2,3,2,2,1,48,2,3,4,3,2084.05,1386.6
2,06,lubelskie,12,7,2,3,1,4,2,30,1,5,1,3,"798,00",637.77
2,06,lubelskie,8,1,2,3,2,3,1,35,2,3,3,4,"1 954,00",1497.27
2,06,lubelskie,11,5,2,2,1,4,1,60,2,3,3,1,1283.9,1342.24
2,06,lubelskie,4,4,2,3,2,3,2,60,2,4,2,5,1057.6,1759.66
2,06,lubelskie,6,1,2,1,1,1,1,86,4,3,3,3,"3 300,00",4315.78
2,06,lubelskie,2,4,2,1,1,1,1,80,4,3,3,3,"4 210,00",2133.93
